128
1.000000e-05	9.999996e+09
1.129140e-05	7.843400e+09
1.274957e-05	6.151897e+09
1.439604e-05	4.825181e+09
1.625516e-05	3.784576e+09
1.835435e-05	2.968395e+09
2.072463e-05	2.328232e+09
2.340101e-05	1.826126e+09
2.642301e-05	1.432305e+09
2.983527e-05	1.123414e+09
3.368819e-05	8.811392e+08
3.803872e-05	6.911114e+08
4.295103e-05	5.420667e+08
4.849773e-05	4.251646e+08
5.476071e-05	3.334738e+08
6.183251e-05	2.615569e+08
6.981754e-05	2.051497e+08
7.883378e-05	1.609071e+08
8.901436e-05	1.262059e+08
1.005098e-04	9.898822e+07
1.134896e-04	7.764045e+07
1.281456e-04	6.089654e+07
1.446943e-04	4.776361e+07
1.633801e-04	3.746292e+07
1.844791e-04	2.938364e+07
2.083026e-04	2.304679e+07
2.352030e-04	1.807650e+07
2.655770e-04	1.417813e+07
2.998736e-04	1.112048e+07
3.385993e-04	8.722237e+06
3.823259e-04	6.841204e+06
4.316994e-04	5.365832e+06
4.874492e-04	4.208633e+06
5.503986e-04	3.300997e+06
6.214771e-04	2.589104e+06
7.017344e-04	2.030739e+06
7.923563e-04	1.592790e+06
8.946811e-04	1.249290e+06
1.010221e-03	9.798668e+05
1.140680e-03	7.685489e+05
1.287988e-03	6.028036e+05
1.454319e-03	4.728023e+05
1.642129e-03	3.708379e+05
1.854194e-03	2.908629e+05
2.093644e-03	2.281353e+05
2.364018e-03	1.789353e+05
2.669307e-03	1.403459e+05
3.014021e-03	1.100788e+05
3.403252e-03	8.633891e+04
3.842748e-03	6.771886e+04
4.339000e-03	5.311443e+04
4.899338e-03	4.165957e+04
5.532040e-03	3.267503e+04
6.246448e-03	2.562812e+04
7.053112e-03	2.010096e+04
7.963950e-03	1.576578e+04
8.992418e-03	1.236551e+04
1.015370e-02	9.698546e+03
1.146495e-02	7.606745e+03
1.294553e-02	5.966057e+03
1.461732e-02	4.679204e+03
1.650499e-02	3.669873e+03
1.863645e-02	2.878213e+03
2.104317e-02	2.257280e+03
2.376068e-02	1.770261e+03
2.682912e-02	1.388272e+03
3.029385e-02	1.088661e+03
3.420599e-02	8.536656e+02
3.862335e-02	6.693491e+02
4.361116e-02	5.247826e+02
4.924313e-02	4.113930e+02
5.560237e-02	3.224577e+02
6.278285e-02	2.527024e+02
7.089066e-02	1.979907e+02
8.004548e-02	1.550789e+02
9.038253e-02	1.214221e+02
1.020546e-01	9.502444e+01
1.152339e-01	7.432085e+01
1.301152e-01	5.808354e+01
1.469182e-01	4.534968e+01
1.658912e-01	3.536412e+01
1.873144e-01	2.753474e+01
2.115043e-01	2.139713e+01
2.388180e-01	1.658735e+01
2.696589e-01	1.281993e+01
3.044826e-01	9.871208e+00
3.438034e-01	7.565885e+00
3.882022e-01	5.766624e+00
4.383345e-01	4.365787e+00
4.949415e-01	3.278947e+00
5.588581e-01	2.439812e+00
6.310290e-01	1.796109e+00
7.125199e-01	1.306458e+00
8.045347e-01	9.378732e-01
9.084321e-01	6.638851e-01
1.025747e+00	4.631364e-01
1.158213e+00	3.183735e-01
1.307785e+00	2.157298e-01
1.476672e+00	1.441879e-01
1.667368e+00	9.515499e-02
1.882692e+00	6.208011e-02
2.125823e+00	4.009367e-02
2.400351e+00	2.566821e-02
2.710332e+00	1.631104e-02
3.060348e+00	1.030051e-02
3.455560e+00	6.471410e-03
3.901810e+00	4.048614e-03
4.405689e+00	2.524220e-03
4.974640e+00	1.569457e-03
5.617063e+00	9.736698e-04
6.342450e+00	6.029865e-04
7.161520e+00	3.729002e-04
8.086358e+00	2.303545e-04
9.130629e+00	1.421736e-04
1.030976e+01	8.768782e-05
1.164116e+01	5.405329e-05
1.314449e+01	3.330567e-05
1.484197e+01	2.051476e-05
1.675868e+01	1.263273e-05
1.892289e+01	7.777477e-06
2.136660e+01	4.787496e-06
2.412587e+01	2.946607e-06
2.724148e+01	1.813395e-06
3.075944e+01	1.115906e-06
3.473171e+01	6.866501e-07
3.921700e+01	4.224936e-07
4.428148e+01	2.599502e-07
4.999998e+01	1.599362e-07
